Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
CO,0.18048766,0,"Louisville, CO",1,5540545,Colorado,Colorado,787 W Hemlock Cir,"Louisville, CO, Machinery & Equipment, Industrial Machinery and Equipment, Louisville Brewery Products Manufacturing Machinery, Commercial",Louisville,US,,,Mountain West Brewery Supply,
CO,0.18048766,0,"Louisville, CO",1,5540545,Colorado,Colorado,820 Main St,"Brew Pubs, Restaurants, Breweries, Beer & Ale",Louisville,US,39.978057,-105.131961,Twelve Degree Brewing,80027
CO,0.18048766,0,"Louisville, CO",1,5540545,Colorado,Colorado,328 S Mccaslin Blvd,"Breweries & Wineries, Food & Entertainment, Bars & Clubs",Louisville,US,,,Back Room Brewery,80027
CO,0.18048766,0,"Louisville, CO",1,5540545,Colorado,Colorado,1150 Pine St,Brewery,Louisville,US,39.97603485,-105.1285923,Gravity Brewing,80027
CO,0.18048766,0,"Louisville, CO",1,5540545,Colorado,Colorado,657 S Taylor Ave,Brewery,Louisville,US,39.96075516,-105.1199883,Crystal Springs Brewing Company,80027
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,1000 S Lincoln Ave,"Beverage Manufacturers, Breweries",Loveland,US,40.38131,-105.07194,Wilsey & Sons Inc,80537
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,217 E 3rd St,"Beverages, Brew Pubs, Beer & Ale, Brewery, Liquor Stores",Loveland,US,40.394475,-105.074079,Crow Hop Brewing,80537
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,127 E 5th St,"Brew Pubs, Brewery",Loveland,US,40.396526,-105.074295,Verboten Brewing,80537
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,118 W 4th St,Brewery,Loveland,US,40.39550808,-105.0773902,Loveland Aleworks,80537
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,127 5th St,Brewery,Loveland,US,,,Verboten,80537
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,2707 W Eisenhower Blvd,Brewery,Loveland,US,40.4077239,-105.1144095,Big Beaver Brewing Co,80537
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,547 Denver Ave,Brewery,Loveland,US,40.39671146,-105.046766,Grimm Brothers Brewhouse,80537
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,623 Denver Ave,Brewery,Loveland,US,,,Grimm Brothers Taproom,80537
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,6025 Sky Pond Dr,"Bars & Pubs, Pubs, Restaurants, Breweries, Bar & Grill Restaurants",Loveland,US,40.410953,-104.989786,Rock Bottom Brewery - Centerra Promenade,80538
CO,0.18048766,0,"Loveland, CO",1,5540545,Colorado,Colorado,114 E 15th St,Brewery,Loveland,US,,,Big Thompson Brewery,80538
CO,0.18048766,0,"Lyons, CO",1,5540545,Colorado,Colorado,16858 N Saint Vrain,Breweries & Wineries,Lyons,US,,,Ciatano Winery,80540
CO,0.18048766,0,"Manitou Springs, CO",1,5540545,Colorado,Colorado,725 Manitou Ave,"Restaurant, Brewery, Brewery Downtown",Manitou Springs,US,38.857037,-104.91575,Manitou Brewing Company,80829
CO,0.18048766,0,"Milliken, CO",1,5540545,Colorado,Colorado,1007 Broad St,"Bars & Pubs, Breweries, Beer & Ale Distributors, Beer & Ale Retail, Taverns",Milliken,US,40.330296,-104.85637,The Alibi,80543
CO,0.18048766,0,"Montrose, CO",1,5540545,Colorado,Colorado,512 E Main St,Breweries,Montrose,US,38.480219,-107.875247,Zulu Brewing Co,81401
CO,0.18048766,0,"Montrose, CO",1,5540545,Colorado,Colorado,320 E Main St,Brewery,Montrose,US,38.47899724,-107.8769948,Colorado Boy Pizzaria,81401
CO,0.18048766,0,"Montrose, CO",1,5540545,Colorado,Colorado,E Main St,Brewery,Montrose,US,38.482764,-107.87151,Horsefly Brewing Company,81401
CO,0.18048766,0,"Nederland, CO",1,5540545,Colorado,Colorado,20 Lakeview Dr,Brewery,Nederland,US,39.96005,-105.509168,The Very Nice Brewing Company,80466
CO,0.18048766,0,"Niwot, CO",1,5540545,Colorado,Colorado,101 2nd Ave,Brewery,Niwot,US,,,Powder Keg Brewing Company,
CO,0.18048766,0,"Olathe, CO",1,5540545,Colorado,Colorado,5482 Hwy 348,"Vineyards, ,  brandy, Home, Beverages, Restaurants, Food And Kindred Products, Wines, Wineries,  CO, Olathe, Olathe Wineries,  and brandy spirits, Brewers, Colorado",Olathe,US,38.608025,-108.036215,Cottonwood Cellars,81425
CO,0.18048766,0,"Ouray, CO",1,5540545,Colorado,Colorado,726 Main St,"Bars, Cocktail Lounges, American Restaurants, Bars & Clubs, Caterers, Restaurants, Bars & Pubs, Breweries, Irish Restaurants, Night Clubs, Bar & Grills, Taverns",Ouray,US,38.024207,-107.671661,O'brien's Pub,81427
CO,0.18048766,0,"Ouray, CO",1,5540545,Colorado,Colorado,215 7th Ave,Brewery,Ouray,US,38.02410873,-107.6715723,Ourayle House Brewery,81427
CO,0.18048766,0,"Ouray, CO",1,5540545,Colorado,Colorado,607 Main St,"shop, Bars & Clubs, Family Clothing Stores, Restaurants, Bars & Pubs, clothing, Ouray Clothing Stores,  CO, Ouray, CO,  apparel, Shopping & Stores, U.S., Brew Pubs,  & fashions, Brewery, Clothing Stores, retail, Ouray",Ouray,US,38.023087,-107.671533,Ouray Brewery,81427
CO,0.18048766,0,"Palisade, CO",1,5540545,Colorado,Colorado,3701 G Rd,"Brewers, Wineries",Palisade,US,39.105545,-108.365993,Meadery of The Rockies,81526
CO,0.18048766,0,"Palisade, CO",1,5540545,Colorado,Colorado,3708 G Rd,"Brewers, Wineries",Palisade,US,39.106927,-108.365667,Plum Creek Winery,81526
CO,0.18048766,0,"Palisade, CO",1,5540545,Colorado,Colorado,461 35 Rd,"Brewers, Wineries",Palisade,US,39.07221,-108.404695,Carlson Vineyards Winery,81526
CO,0.18048766,0,"Palisade, CO",1,5540545,Colorado,Colorado,342 W 2nd St,"Brewery, American Restaurant, and Bar",Palisade,US,39.11114402,-108.3540129,Palisade Brewing Company,81526
CO,0.18048766,0,"Palisade, CO",1,5540545,Colorado,Colorado,200 Peach Ave,"Wholesale Beer, Brewers",Palisade,US,39.112142,-108.353229,Palisade Brewery,81526
CO,0.18048766,0,"Parker, CO",1,5540545,Colorado,Colorado,18921 Plaza Dr,Brewery,Parker,US,39.5269972,-104.770203,Elk Mountain Brewing,80134
CO,0.18048766,0,"Parker, CO",1,5540545,Colorado,Colorado,10970 E Main St,Brewery,Parker,US,,,Hall Brewing Co Tap Room,80138
CO,0.18048766,0,"Pueblo, CO",1,5540545,Colorado,Colorado,721 E 4th St,"Bars & Clubs, Bars & Pubs, Restaurants, drinking, Breweries & Brew Pubs, Restaurants & Bars, Venues, recreation,  CO, Taverns, Bars / Taverns, food and drink, Pueblo, Bar, Pueblo Pubs, Food & Entertainment, Bar & Grill Restaurants",Pueblo,US,38.27117,-104.597205,East Side Tavern,81001
CO,0.18048766,0,"Pueblo, CO",1,5540545,Colorado,Colorado,126 Oneida St,Breweries,Pueblo,US,38.262457,-104.610173,Walter Brewing Co,81003
CO,0.18048766,0,"Pueblo W, CO",1,5540545,Colorado,Colorado,181 S Purcell Blvd,Breweries,Pueblo W,US,38.320911,-104.703897,Pdub Brewing Company,81007
CO,0.18048766,0,"Salida, CO",1,5540545,Colorado,Colorado,136 E 2nd St,"Brewery, Pizza Place, Pizza Place and Brewery",Salida,US,38.53504174,-105.9918297,Amica's Wood Fired Pizza & Microbrews,81201
CO,0.18048766,0,"Sheridan, CO",1,5540545,Colorado,Colorado,353 S Platte River Dr,Brewery,Sheridan,US,,,Boggy Draw Brewery,
CO,0.18048766,0,"Steamboat Springs, CO",1,5540545,Colorado,Colorado,435 Lincoln Ave,"American Restaurant, Restaurant, Brewery and American Restaurant, Brewery",Steamboat Springs,US,40.483867,-106.83124,Low Country Kitchen,80487
CO,0.18048766,0,"Steamboat Springs, CO",1,5540545,Colorado,Colorado,2875 Elk River Rd,"Breweries, Brewery",Steamboat Springs,US,40.501596,-106.856733,Butcherknife Brewing Company,80487
CO,0.18048766,0,"Steamboat Springs, CO",1,5540545,Colorado,Colorado,1744 Lincoln Ave,Brewery,Steamboat Springs,US,40.49704009,-106.8533678,Storm Peak Brewing Company,80487
CO,0.18048766,0,"Telluride, CO",1,5540545,Colorado,Colorado,225 S Pine Saint G,"Pubs, Bars & Pubs, Breweries",Telluride,US,37.93593,-107.81143,Smugglers Brew Pub,81435
CO,0.18048766,0,"Thornton, CO",1,5540545,Colorado,Colorado,3734 E 120th Ave,"cocktail lounge restaurants, bar & grill restaurants, Bars, cocktail lounges, Restaurants, breweries & brew pubs, Bar, Bar & Grills, Taverns",Thornton,US,39.913776,-104.9434,The Silver Bullet,
CO,0.18048766,0,"Thornton, CO",1,5540545,Colorado,Colorado,12139 Grape Way,"Thornton, Wholesale Trade-durable Goods, Industrial machinery and equipment, Brewery products manufacturing machinery, commercial, \\"",\\""Home\\"",\\""Colorado\\"",\\""Thornton\\"",\\""Wholesale Trade-durable Goods\\"",\\""Industrial machinery and equipment\\"",\\""Brewery products manufacturing machinery, commercial\\",Thornton,US,,,Deshutes Brewery,80241
CO,0.18048766,0,"Vail, CO",1,5540545,Colorado,Colorado,292 E Meadow Dr,"American Restaurant, Bars, Bars & Clubs, Brew Pubs, Bars & Pubs, Restaurants, Pub, Brewery, Taverns",Vail,US,39.64165,-106.37279,"George Restaurant Pub, George Restaurant & Pub",81657
CO,0.18048766,0,"Westminster, CO",1,5540545,Colorado,Colorado,8665 Sheridan Blvd,"Indian Restaurant, Brewers, Indian Restaurant Southeast Westminster",Westminster,US,39.923915,-105.053011,Yak & Yeti,80003
CO,0.18048766,0,"Westminster, CO",1,5540545,Colorado,Colorado,Hwy 36 & Church Rnch,"mall, brewery, sports bar",Westminster,US,39.88775963,-105.0740576,The Shops @ Walnut Creek,80021
CO,0.18048766,0,"Westminster, CO",1,5540545,Colorado,Colorado,10446 Town Center Dr,"Restaurant, Bars & Pubs, Pubs, Restaurants, Breweries, Bar & Grill Restaurants",Westminster,US,39.887415,-105.075411,"Bj's Restaurant Brewhouse, Bj's Restaurant & Brewhouse",80021
CO,0.18048766,0,"Westminster, CO",1,5540545,Colorado,Colorado,7064 W 105th Ave,"Shopping Mall, Brewery, and Sports Bar West Westminster, Shopping Mall, Brewery, and Sports Bar, Shopping Mall, Brewery, Sports Bar",Westminster,US,39.88724385,-105.0762656,Walnut Creek Town Center,80021
CO,0.18048766,0,"Westminster, CO",1,5540545,Colorado,Colorado,14694 Orchard Pkwy,"brewery, Arts Crafts Store",Westminster,US,,,Color Me Mine,80023
CO,0.18048766,0,"Westminster, CO",1,5540545,Colorado,Colorado,8931 Harlan St,"Brewery, Pizza Place, and Sandwich Place West Westminster",Westminster,US,39.858524,-105.06411,Kokopelli Beer Company,80031
CO,0.18048766,0,"Westminster, CO",1,5540545,Colorado,Colorado,1257 W 120th Ave,"American Restaurant, Brewery",Westminster,US,39.91492837,-105.0008433,C.b. & Potts,80234
CO,0.18048766,0,"Westminster, CO",1,5540545,Colorado,Colorado,8980 Federal Blvd,"Restaurants, American, Barbecue, Brewery, Burgers, Deli, Hot Dogs, Mexican, Sandwiches, Seafood, Smoothies, Steak House, Steakhouse, Tex-mex",Westminster,US,,,Roosters Road House,80260
CO,0.18048766,0,"Wheat Ridge, CO",1,5540545,Colorado,Colorado,6995 W 38th Ave,"Bars, Brew Pubs, Restaurants, Beer & Ale, Bar & Grills, Brewery and Pub, Taverns",Wheat Ridge,US,39.76938,-105.07436,Colorado Plus Brew Pub,80033
CO,0.18048766,0,"Wheat Ridge, CO",1,5540545,Colorado,Colorado,4335 Wadsworth Blvd,"shop, Brewery",Wheat Ridge,US,39.77553,-105.081479,Brewery Rickoli Ltd.,80033
CO,0.18048766,0,"Whitewater, CO",1,5540545,Colorado,Colorado,7799 Reeder Mesa Rd,"manufacturing, wholesale, food, Brewers, Wineries, winery, Tourist Attractions",Whitewater,US,38.965865,-108.31436,Reeder Mesa Vineyards,81527
CO,0.18048766,0,"Windsor, CO",1,5540545,Colorado,Colorado,6461 State Highway 392,"Brewers, Brewer Equipment Supplies & Services, Brewery, Breweries, Wineries",Windsor,US,40.47948,-104.936744,High Hops Brewery,80550
CO,0.18048766,0,"Windsor, CO",1,5540545,Colorado,Colorado,117 N 6th St,"liquor & beverages, food and drink, Breweries, Beer & Ale Distributors, alcoholic, Wine & Distilled Beverages Retail, Liquor Stores, recreation, Beer & Ale Retail, Food & Entertainment",Windsor,US,40.481841,-104.905634,Corner Liquors,80550
CO,0.18048766,0,"Winter Park, CO",1,5540545,Colorado,Colorado,78491 Us Highway 40,Brewery,Winter Park,US,39.92374184,-105.7863006,The Library Sports Grille & Brewery,80482
CO,0.18048766,0,"Winter Park, CO",1,5540545,Colorado,Colorado,78927 Us Hwy 40,Brewery,Winter Park,US,,,Hideaway Park Brewery,80482
CO,0.18048766,0,"Winter Park, CO",1,5540545,Colorado,Colorado,81699 Us Hwy 40,Brewery,Winter Park,US,,,Moffat Station Restaurant & Brewery,80482
CO,0.18048766,0,"Woodland Park, CO",1,5540545,Colorado,Colorado,106 E Village Ter,Breweries,Woodland Park,US,38.968569,-105.033841,Brewing Science Institute,80863
CO,0.18048766,0,"Woodland Park, CO",1,5540545,Colorado,Colorado,121 E Midland Ave,"Restaurant, Brewery and Beer Garden, Brewery, Beer Garden",Woodland Park,US,38.99414,-105.0519,Bierwerks Brewery,80863
CT,0.279606716,0,"Bloomfield, CT",1,3576452,Connecticut,Connecticut,1296 Blue Hills Ave,"Breweries, Food & Drink",Bloomfield,US,41.855003,-72.70475,Back East Brewery,6002
CT,0.279606716,0,"Bloomfield, CT",1,3576452,Connecticut,Connecticut,16 Tobey Rd,"Food & Drink, Tours & Activities, Breweries, Brewery, Tours, Sightseeing Tours",Bloomfield,US,41.809162,-72.710655,Thomas Hooker Brewery,6002
CT,0.279606716,0,"Branford, CT",1,3576452,Connecticut,Connecticut,5 Indian Neck Ave,"Beer Homebrewing Equipment & Supplies, Bars, Beer & Ale-Wholesale & Manufacturers, Brew Pubs, Beer Makers Equipment & Supplies, Restaurants, Food & Drink, Brewery, Breweries, Beer & Ale, Beer Dispensing & Cooling Equipment-Repairing, Bar & Grills",Branford,US,41.27443259,-72.81473294,Stony Creek Brewery,6405
CT,0.279606716,0,"Branford, CT",1,3576452,Connecticut,Connecticut,16 Business Park Dr,"Breweries, Brewery, Wineries, Beer & Ale Distributors",Branford,US,41.296539,-72.768903,Thimble Island Brewing Co,6405
CT,0.279606716,0,"Branford, CT",1,3576452,Connecticut,Connecticut,53 E Industrial Dr,"Breweries, Food & Drink",Branford,US,41.29841,-72.75214,Thimble Islands Brewing Company,6405
CT,0.279606716,0,"Branford, CT",1,3576452,Connecticut,Connecticut,850 W Main St,"Caterers, Bars & Pubs, Pubs, Restaurants, Breweries",Branford,US,41.276599,-72.837148,Sbc Restaurant-brewery-brnfrd,6405
CT,0.279606716,0,"Branford, CT",1,3576452,Connecticut,Connecticut,59 School Ground Rd,"Janitorial Service, Industrial Cleaning, Building Cleaning-Exterior, Food & Drink, Breweries",Branford,US,41.30292,-72.76744,Duvig,6405
CT,0.279606716,0,"Bridgeport, CT",1,3576452,Connecticut,Connecticut,211 Main St,"Brewery, Bar",Bridgeport,US,41.17651907,-73.18979881,Tiago's Restaurant and Bar,6604
CT,0.279606716,0,"Bridgeport, CT",1,3576452,Connecticut,Connecticut,Leslie Rd,Brewery North End,Bridgeport,US,,,Burnbro's Brewery and House of 1000 Smoked Meats,6606
CT,0.279606716,0,"Bristol, CT",1,3576452,Connecticut,Connecticut,139 Center St,Brewery,Bristol,US,41.67762804,-72.94603643,Firefly Hollow Brewing Co.,6010
CT,0.279606716,0,"Canton, CT",1,3576452,Connecticut,Connecticut,15 Cheryl Dr,"Breweries, Food & Drink",Canton,US,41.82434,-72.87852,Tidal River Brewing Co,6019
CT,0.279606716,0,"Danielson, CT",1,3576452,Connecticut,Connecticut,21A Furnace St,"Tourist Information & Attractions, Food & Drink, Amusement Places & Arcades, Banquet Halls & Reception Facilities, Breweries",Danielson,US,41.80412,-71.88394,Black Pond Brews,6239
CT,0.279606716,0,"E Hartford, CT",1,3576452,Connecticut,Connecticut,12 Cedar St,Brewery and Hobby Shop,E Hartford,US,,,Brew & Wine Hobby,6108
CT,0.279606716,0,"E Haven, CT",1,3576452,Connecticut,Connecticut,250 Bradley St,"Breweries, Food & Drink",E Haven,US,41.28899,-72.87445,Overshores Brewing,
CT,0.279606716,0,"E Windsor, CT",1,3576452,Connecticut,Connecticut,2 North Rd,"Breweries, Food & Drink",E Windsor,US,41.930023,-72.604065,Broad Brook Brewing,6088
CT,0.279606716,0,"Farmington, CT",1,3576452,Connecticut,Connecticut,Main St,"Bars & Clubs, Food & Drink, Nightlife, Breweries",Farmington,US,41.711327,-72.839355,Points North Brewery,6032
CT,0.279606716,0,"Granby, CT",1,3576452,Connecticut,Connecticut,10 Hartford Ave,"Breweries, Liquor Stores, Wine Stores",Granby,US,41.9526788,-72.7874471,Village Cork & Keg,6035
CT,0.279606716,0,"Greenwich, CT",1,3576452,Connecticut,Connecticut,64 Greenwich Ave,"Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",Greenwich,US,,,Gingerman The,
CT,0.279606716,0,"Groton, CT",1,3576452,Connecticut,Connecticut,220 Route 12,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services, Liquor Stores",Groton,US,41.368457,-72.069915,Grand Wine & Spirit Shop Ii,6340
CT,0.279606716,0,"Guilford, CT",1,3576452,Connecticut,Connecticut,197 Three Mile Crse,"Bars & Clubs, Bars & Pubs, Breweries & Brew Pubs, Museums, Food & Entertainment, Taverns",Guilford,US,41.283761,-72.695925,Medad Stone Tavern,
CT,0.279606716,0,"Haddam, CT",1,3576452,Connecticut,Connecticut,95 Bridge Rd,"Food & Drink, Breweries",Haddam,US,41.44836,-72.47244,Steady Habit Brewing Company,6438
CT,0.279606716,0,"Hamden, CT",1,3576452,Connecticut,Connecticut,2520 State St,Brewery,Hamden,US,,,No Worries Brewing,6517
CT,0.279606716,0,"Hartford, CT",1,3576452,Connecticut,Connecticut,942 Main St,Brewery,Hartford,US,41.76808,-72.67297,City Steam Brewery,6103
CT,0.279606716,0,"Hartford, CT",1,3576452,Connecticut,Connecticut,1429 Park St,Brewery,Hartford,US,41.758106,-72.701836,Hog River Brewing Co.,6106
CT,0.279606716,0,"Hebron, CT",1,3576452,Connecticut,Connecticut,127 Main St,Brewery and Food Drink Shop,Hebron,US,41.6617247,-72.3554323,The Package Store,6248
CT,0.279606716,0,"Madison, CT",1,3576452,Connecticut,Connecticut,15 Orchard Park Rd,"brewers, wineries, trailer rental",Madison,US,41.28312,-72.62814,Best Valley Wines Connecticut,6443
CT,0.279606716,0,"Manchester, CT",1,3576452,Connecticut,Connecticut,1487 Pleasant Valley Rd,"American Pub Food, Pub Food, Bars & Grills, Beer Taverns & Pubs, Food and Dining, Restaurant & Lounge Bar or Pub, Manchester Restaurants, Robertson, American, Restaurants, American / Bar / Bar Food, Pub Restaurants, Irish Restaurants, Breweries & Brew Pubs, Bar & Grill Restaurants, Food & Entertainment, Bars & Clubs",Manchester,US,41.8044893,-72.5560802,Tullycross Tavern & Microbrewery,6042
CT,0.279606716,0,"Middletown, CT",1,3576452,Connecticut,Connecticut,180 Johnson St,"Breweries, Food & Drink",Middletown,US,41.57215,-72.657906,Stubborn Beauty Brewing,6457
CT,0.279606716,0,"Milford, CT",1,3576452,Connecticut,Connecticut,33 New Haven Ave,"American Restaurant, Restaurant, Brewery and American Restaurant, Brewery, Brewery and American Restaurant Downtown Milford - Harbor - Post Road South",Milford,US,41.222521,-73.05586475,"Sbc Restaurant & Brewery - Milford, Sbc Restaurant & Brewery",6460
CT,0.279606716,0,"Monroe, CT",1,3576452,Connecticut,Connecticut,246 Main St,"Beer-home Brewing Equipment & Supplies, Beer & Ale, Machinery & Equipment, Restaurant Equipment & Supplies, Beer Dispensing & Cooling Equipment-Repairing, Beer Dispensing & Cooling Equipment, Beverage Dispensing Equipment & Repair,  CT, Refrigeration Equipment and Supplies, Winemaking Equipment & Supplies, Beer Makers Equipment & Supplies, Brewer Equipment Supplies & Services, Distillery Equipment & Supplies, Wine Shop, Beverage Dispensing Equipment & Supplies, Liquor Stores, Monroe Wholesale Beverage Dispensing Equipment/Supplies, Monroe",Monroe,US,41.310122,-73.257525,Maltose Express,6468
CT,0.279606716,0,"Newington, CT",1,3576452,Connecticut,Connecticut,548 New Britain Ave,"Shopping & Stores,  CT, liquor & beverages, food and drink, Brewery, alcoholic, Newington Hard Liquor, Liquor Stores, recreation, Newington, Food & Entertainment",Newington,US,41.673398,-72.745188,Elm Hill Spirit Shoppe,6111
CT,0.279606716,0,"Norwalk, CT",1,3576452,Connecticut,Connecticut,Newtown Ave,"Deli / Bodega and Brewery Cranbury, Deli / Bodega, Brewery",Norwalk,US,,,Country Convienence,6851
CT,0.279606716,0,"Old Greenwich, CT",1,3576452,Connecticut,Connecticut,1392 E Putnam Ave,"American Restaurantamerican_restaurant,  CT, Restaurant, Old Greenwich Restaurants, Old Greenwich, American (traditional), Bars & Pubs, Restaurants, American, Brewers, Restaurants & Bars",Old Greenwich,US,41.044567,-73.57203,Greenwich Tavern,6870
CT,0.279606716,0,"Pawcatuck, CT",1,3576452,Connecticut,Connecticut,100 Mechanic St,"Breweries, Brewery Tours, Factory Tours, Food & Drink, Tours, More",Pawcatuck,US,41.370235,-71.83371,Cottrell Brewery,6379
CT,0.279606716,0,"Plainville, CT",1,3576452,Connecticut,Connecticut,95 Whiting St,Brewery,Plainville,US,,,Relic Brewing,6062
CT,0.279606716,0,"Plainville, CT",1,3576452,Connecticut,Connecticut,95B Whiting St,"Food & Drink, Breweries",Plainville,US,41.666496,-72.86732,Relic Brewing Company,6062
CT,0.279606716,0,"Rocky Hill, CT",1,3576452,Connecticut,Connecticut,1275 Cromwell Ave Shunpike Business Center C,"Tourist Information & Attractions, Food & Drink, Amusement Places & Arcades, Breweries, Tours, Brewery Tours",Rocky Hill,US,41.63524,-72.67678,Still Hill Brewery,6067
CT,0.279606716,0,"Southbury, CT",1,3576452,Connecticut,Connecticut,137 E Hill Rd,"Take Out Restaurants, Bars, Caterers, Breweries & Brew Pubs, Restaurants, Banquet Halls & Reception Facilities, Banquet Facilities, Taverns",Southbury,US,41.483074,-73.22982,Fairways Tavern and Terrace,6488
CT,0.279606716,0,"Southport, CT",1,3576452,Connecticut,Connecticut,2600 Post Rd,"Brewery, Wings Joint, Sandwich Place, Bar",Southport,US,41.13991838,-73.278208,Sbc - Southport Brewing Co,6890
CT,0.279606716,0,"Stamford, CT",1,3576452,Connecticut,Connecticut,131 Summer St,"Stamford Restaurants, Downtown, American, Beer & Beverages, Breweries & Brew Pubs, Restaurants, Family Style Restaurants, American / Bar",Stamford,US,,,Sbc Downtown Restaurant & Brewery,6901
CT,0.279606716,0,"Stamford, CT",1,3576452,Connecticut,Connecticut,43 Homestead Ave,"system, hardware, home and garden, Brewery, heating, equipment, house supplies",Stamford,US,41.039323,-73.550071,Half Full Brewery,6902
CT,0.279606716,0,"Stonington, CT",1,3576452,Connecticut,Connecticut,22 Bayview Ave,"Bar and Brewery, Brewery, Bar",Stonington,US,41.33808835,-71.8985466,"Beer'd Brewing Co, Beer' D Brewing Co",6378
CT,0.279606716,0,"Torrington, CT",1,3576452,Connecticut,Connecticut,823 New Harwinton Rd,"Coffee Shops, Take Out Restaurants, Bar and Brewery, Restaurant, Restaurants",Torrington,US,41.80163,-73.09021,Cilfones Eastside Cafe,6790
CT,0.279606716,0,"W Hartford, CT",1,3576452,Connecticut,Connecticut,1451 New Britain Ave,"Breweries, Beer & Ale, Beer & Ale Distributors, Wine & Distilled Beverages Retail, Liquor Stores, Beer & Ale Retail, Wine",W Hartford,US,41.726216,-72.759015,"Total Wine More, Total Wine & More",6110
CT,0.279606716,0,"W Hartford, CT",1,3576452,Connecticut,Connecticut,Iroquois Rd,Brewery,W Hartford,US,,,Apocalypto Brewing Co.,6117
CT,0.279606716,0,"W Haven, CT",1,3576452,Connecticut,Connecticut,550 Island Ln,"Plumbing Drains & Sewer Consultants,, General Contractors, Geothermal Heating & Cooling Contractors, Heating Contractors & Specialties, Mechanical Contractors, Water Heater Repair, Boiler Repair & Cleaning, Plumbing-Drain & Sewer Cleaning, Bathroom Remodeling, Brewers, Plumbers, Air Conditioning Contractors & Systems, Altering & Remodeling Contractors, Sewer Contractors, Pipe Thawing, brewers",W Haven,US,41.2628,-72.97638,A Plus Plumbing and Heating,6516
CT,0.279606716,0,"Waterbury, CT",1,3576452,Connecticut,Connecticut,216 Frost Rd,"Bars, American Restaurants, Bars & Clubs, Restaurants, Breweries & Brew Pubs, Food & Entertainment, Taverns, Bar & Grill Restaurants",Waterbury,US,41.548126,-73.00268,Mcfairlawn Tavern,
CT,0.279606716,0,"Waterbury, CT",1,3576452,Connecticut,Connecticut,25 Leavenworth St,Pizza Place and Brewery,Waterbury,US,,,Pie's & Pints Brew Pub,6702
CT,0.279606716,0,"Willimantic, CT",1,3576452,Connecticut,Connecticut,217 Mountain St,"Wholesale Water Cooler Equipment, American Restaurant, Water Companies-Bottled Bulk, Etc,, Water Coolers Fountains & Filters,, Beverage Manufacturers, Beverages, Bottlers, Wholesale Refrigeration Equipment, Beverages-Distributors & Bottlers, Breweries, Beverage Dispensing Equipment & Supplies, Wholesale Beverage Dispensing Equipment",Willimantic,US,41.707417,-72.218829,Hosmer Mountain,
CT,0.279606716,0,"Willimantic, CT",1,3576452,Connecticut,Connecticut,High St,Brewery,Willimantic,US,,,Willimantic Brewery,6226
CT,0.279606716,0,"Willimantic, CT",1,3576452,Connecticut,Connecticut,967 Main St,Brewery and American Restaurant,Willimantic,US,41.71310056,-72.21722189,Willimantic Brewing Co.,6226
CT,0.279606716,0,"Windsor, CT",1,3576452,Connecticut,Connecticut,146 Broad St,"Beverages, liquor stores, Grocery Stores, Liquor Stores, breweries, food stores, Wine",Windsor,US,41.85224,-72.64396,Windsor Center Fine Wines,6095
CT,0.279606716,0,"Wolcott, CT",1,3576452,Connecticut,Connecticut,1 Wolcott Rd,"Breweries, Food & Drink",Wolcott,US,41.574196,-73.00182,Shebeen Brewing,6716
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,624 T St N W,"Bars, Brew Pubs, Restaurants, Brewers, Banquet Halls & Reception Facilities, Brewery and Gastropub, Gastropub, Beer & Ale, Brewery, Night Clubs, Brewery U-Street, Taverns",Washington,US,38.915425,-77.021423,Right Proper Brewing Company,20001
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,1200 Bladensburg Rd N E,"Brewery and Beer Garden Trinidad, beer garden, Brewery, Beer Garden",Washington,US,,,Bardo Brewpub,20002
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,2052 W Virginia Ave N E,"Brewery Ivy City, Brewery",Washington,US,38.91479494,-76.98142648,Atlas Brew Works,20002
DC,1.468062305,1,"Washington, DC",1,681170,District of Columbia,District of Columbia,300 Tingey St S E,"American Restaurant, Brewery and American Restaurant Navy Yard, Brewery and American Restaurant, Brewery",Washington,US,38.8751641,-77.00079318,Bluejacket Brewery,20003
